next_turn,move_count,last_move_player,last_move_position,line_counts_competitor_4,line_counts_competitor_5,line_counts_player_4,line_counts_player_5,base_value,shap_sum,predicted_class,actual_class,expected_value
-1.558358546371874e-10,-7.610303035902414e-09,-3.157295698034505e-10,4.0067789017217414e-10,-1.8068648429310958e-12,1.2827816586735707e-10,-4.039672343742843e-11,1.102610739979933e-10,,-7.484854918585885e-09,0,0,0.32229377485109595
2.6551182548869196e-11,-1.2611523492189747e-09,2.280285127387316e-10,-9.833653798659487e-10,2.5690193722338606e-10,2.0804994417071102e-10,2.4253191931629853e-10,1.3496295053760932e-10,,-1.1474912825493178e-09,2,0,0.36727823905365176
-5.773623940052985e-10,1.975183750354178e-09,5.7204566315342355e-11,7.906517870970298e-10,-9.50725146757018e-12,1.19280230368816e-10,-9.778250385320912e-10,1.1302593814580912e-10,,1.490651588276215e-09,0,1,0.32229377485109595
-1.8759541142721048e-10,9.581375137734938e-10,2.1356451329612725e-10,-5.335035283919135e-10,1.5516586164091942e-10,3.8544386432581845e-11,2.2129673440951514e-10,-1.2842065374070918e-11,,8.527680043594424e-10,0,0,0.32229377485109595
6.71037322930168e-10,1.3772933274916696e-10,-1.7359563323863606e-10,8.491837788504597e-11,-7.14764306769533e-11,-5.77548832832638e-10,-1.6883859588201489e-10,-6.815495605672536e-10,,-7.793240196331149e-10,2,1,0.36727823905365176
-3.638175871678584e-10,6.909317793827678e-11,-8.341506420779983e-11,-1.0413107991621058e-10,-1.25779331394682e-10,1.7842770085504018e-11,-1.3589669869742046e-10,-4.120314101481911e-11,,-7.673069543750096e-10,0,1,0.32229377485109595
-4.340896947452322e-10,6.572129946739539e-10,3.353989088776081e-10,-1.0707435673061132e-09,-1.546050047244544e-10,1.009539095838304e-11,-4.191224416139061e-10,5.461515701493669e-11,,-1.0212382568648242e-09,1,1,0.31042798609525285
-3.4524115626507107e-10,7.988410303620223e-10,2.7152964252041834e-10,-1.6069376847690127e-09,5.458241497668936e-10,1.497392071447834e-10,5.250437116327555e-10,1.5918430983086207e-10,,4.979832102236514e-10,0,2,0.32229377485109595
-9.990359720046804e-10,4.739482984313555e-10,-1.2537687554825538e-10,-1.0123888648701691e-10,-1.9957345961015467e-11,1.667134115942067e-10,-9.80389820252429e-11,-1.916108290552406e-10,,-8.945971810558895e-10,0,1,0.32229377485109595
5.862239039107949e-10,5.322696473390268e-10,-1.9858551839983343e-10,-1.9896977584051476e-10,-1.0660945274724536e-10,-4.126635144707791e-10,-8.360908955914088e-11,-2.577394293360828e-10,,-1.396832291037745e-10,2,0,0.36727823905365176
3.5208965141568055e-10,-3.6706902795113905e-10,8.65232630912575e-11,2.4998219553401535e-10,-3.299646667009881e-11,-3.903551209124186e-11,7.981573966568216e-11,1.4261483227001603e-10,,4.719246752641719e-10,2,1,0.36727823905365176
3.2859133932324386e-10,2.190171622766061e-09,-1.2276965844400708e-10,7.21318731596495e-10,9.701852839623844e-10,4.393268665525696e-10,3.318397547487824e-10,3.6551379515673926e-10,,5.224177735662268e-09,1,1,0.31042798609525285
-3.888271741618136e-10,-1.052361114917133e-10,-4.831834606901231e-10,-1.5678020918545124e-10,-9.839368209085819e-11,7.677954293761983e-11,-1.206247659627883e-10,8.287922026913493e-11,,-1.1933866403759932e-09,2,2,0.36727823905365176
-8.459301176211298e-10,1.215288804775246e-09,1.760683219590812e-10,-4.286031622206347e-10,-6.686423174399417e-10,-5.910578710494052e-11,8.276402017430111e-11,1.3331335456852797e-10,,-3.9484688290949065e-10,2,2,0.36727823905365176
7.599889236450015e-11,3.193107069264049e-10,-2.762014159052306e-10,-1.819671265520147e-11,-2.5687768116326265e-10,3.7868328843041845e-11,-8.30125372377107e-10,7.146051455292114e-11,,-8.767627394139337e-10,1,1,0.31042798609525285
-1.0463433360493231e-10,-1.1250676779095414e-09,-2.4695812524585154e-11,-1.7151099522087303e-09,3.0506877579661307e-10,2.591362610604442e-10,2.9735019539215796e-10,1.7921593144694844e-10,,-1.9287366125516252e-09,0,0,0.32229377485109595
-6.910696951032783e-10,2.4453280972741115e-10,-1.2190639123166314e-11,-1.5763854920488227e-10,-1.3723668960500626e-10,-4.050078420784568e-10,-8.819065847968469e-12,-3.708631388099626e-10,,-1.5382928100453098e-09,2,2,0.36727823905365176
-3.135801294555189e-10,3.883906136518493e-10,-5.1313690565176394e-11,-1.96765393330652e-10,-2.1660525687898039e-10,5.62598231890199e-12,-2.583874456988748e-10,6.68175410833971e-12,,-6.359535658501114e-10,0,1,0.32229377485109595
4.996051489181141e-10,-4.179582906623421e-10,2.961284429475741e-10,-5.61635737916788e-11,-7.511062142621465e-11,-3.1517023077002694e-11,3.088265060346984e-11,-2.7268166891136758e-11,,2.1859856662078314e-10,2,2,0.36727823905365176
-3.103059522298797e-10,-3.2528441838245805e-09,1.4720778126568282e-10,-1.710914151094774e-09,1.046540400636194e-10,1.2326078352442593e-10,-3.6064497453229073e-11,1.0081445632007895e-10,,-4.834191723428657e-09,0,0,0.32229377485109595
-2.264035486865268e-11,-7.57703977338764e-09,-9.767972888874432e-12,9.207724323754114e-11,1.1113418518782225e-10,1.291634056654889e-10,5.135007002943226e-11,1.4824767570938608e-12,,-7.224240720267788e-09,0,0,0.32229377485109595
-3.0088055426776467e-10,1.1048920574759553e-09,-1.81262285274079e-11,-3.507329889481288e-10,2.8383813817830134e-10,1.693964205018439e-10,2.909428091964668e-10,2.5897861575160014e-10,,1.4383082693608662e-09,0,1,0.32229377485109595
5.999026738331044e-11,7.720746033242539e-10,-2.428047577810825e-11,-1.6912478362218764e-09,2.803850901456073e-10,4.236123084255805e-11,1.5817325458670575e-10,1.8379068984312555e-10,,-2.1875317587442353e-10,2,1,0.36727823905365176
2.900878819563542e-10,2.4242732821200264e-10,2.3074486881398867e-10,9.35087882125707e-10,7.604830885391914e-10,2.1938528077525277e-10,3.920831645465306e-10,2.1558056034765016e-10,,3.285880055316677e-09,0,0,0.32229377485109595
-1.1616369440433279e-10,-7.3436786096614526e-09,-9.63897642258793e-11,-6.130676406349936e-10,-1.3523882939440549e-10,1.4706832511072557e-10,-2.210678515246478e-11,1.3045791992979025e-10,,-8.049119078433012e-09,0,0,0.32229377485109595
-1.935738190110096e-10,1.481068166257297e-09,3.886877185850975e-10,2.2256852610924582e-11,-7.816500687448287e-11,-1.3667280039190524e-10,-7.007383851416934e-10,-2.1282858114757275e-09,,-1.3454230854414995e-09,1,2,0.31042798609525285
-6.337237817843899e-10,1.2766387669227441e-09,1.5639367723317235e-10,-1.9476525831933303e-10,3.7846045741751766e-10,7.845756220629478e-11,4.513973801227126e-11,7.377063080774941e-11,,1.1803717924960268e-09,1,0,0.31042798609525285
-9.955783882483378e-11,6.67159075669795e-10,-1.1556494418825854e-10,1.1502114237911993e-09,3.2414997537995777e-10,1.356662941709441e-10,3.34057402689066e-10,1.1110690434819788e-10,,2.5072282930360683e-09,2,2,0.36727823905365176
-3.878994926191185e-11,1.7700737634888478e-10,-2.670033916185588e-10,-7.577546044338727e-10,-2.3258205084086825e-10,5.9056523560308e-11,8.615946497925187e-12,1.944681574337729e-10,,-8.569819923143206e-10,1,0,0.31042798609525285
-3.1313904016079995e-11,1.3638115590556648e-09,-2.14320910555769e-10,-1.04062564583914e-09,2.374993858985282e-10,7.266104847432804e-11,-6.195477903851258e-10,1.919882690326613e-10,,-3.984798833493254e-11,1,2,0.31042798609525285
-3.050718080932491e-10,8.379144379212777e-10,-9.20438944969811e-11,-2.184797269026243e-09,5.098596961294888e-10,7.05525360356063e-11,4.652838473303185e-10,1.955049814169237e-10,,-5.027974727828583e-10,0,1,0.32229377485109595
-1.4345763234742867e-10,5.070554231119869e-10,-5.312358654826118e-11,-2.635230598550346e-10,1.6221444268845384e-10,-4.546867512130367e-11,-3.691487405107126e-10,9.863166880452745e-11,,-1.0682015977777254e-10,2,1,0.36727823905365176
1.496725081836144e-11,-7.75292089786698e-09,-1.1429468323743512e-10,1.3908750771488934e-10,5.2523319027386606e-11,1.481475925731631e-10,-7.440879278471553e-11,1.7912801392646246e-10,,-7.407770689828868e-09,0,0,0.32229377485109595
3.5364186116530284e-11,1.242043858965906e-09,4.4900236885007473e-11,-5.256409497481999e-10,3.6216078747042246e-11,-5.178799333815931e-10,-3.6848026250628035e-10,2.5314264573417233e-12,,-5.094535846424549e-11,1,1,0.31042798609525285
-6.967184144427799e-10,-1.1247493908461692e-10,-3.158068829593278e-11,3.1937285455141406e-10,2.842549876036493e-10,-4.905912944404752e-10,-5.0724033769563213e-11,-2.2302401592178e-10,,-1.0014855438000847e-09,1,1,0.31042798609525285
-2.761476020363603e-10,1.669358577297923e-09,-1.843538192473441e-10,1.2039792311272872e-09,9.85426897489224e-10,3.316214736264385e-10,2.9860681520036775e-10,3.6505752934457014e-10,,4.393549102802106e-09,2,2,0.36727823905365176
5.711020314066081e-11,6.346029604586967e-10,2.5665940669069204e-10,1.0208107900644414e-09,4.221268057325034e-10,1.7840344826436372e-10,2.031811168964892e-10,1.5989220075266855e-10,,2.932786932000516e-09,0,0,0.32229377485109595
-3.9498445370914997e-10,-4.812530593941341e-10,-2.581843257705903e-10,4.738816029396334e-10,4.1627875220958305e-10,8.51256704015313e-11,-9.443131924561736e-11,7.9263979060884e-11,,-1.7430315350785985e-10,1,0,0.31042798609525285
-1.4850835781029156e-10,4.885805463909302e-10,4.5201127563121446e-11,-2.1541078845434733e-10,-1.5469292328577449e-09,1.54773261336801e-10,-3.989589492103818e-10,1.9378755197752007e-10,,-1.4274648410643929e-09,2,0,0.36727823905365176
4.0040503320367314e-11,-6.450735223761939e-10,-5.639579590358915e-10,2.616889112812733e-10,-7.659188376122709e-10,1.8694663597833747e-10,-6.578102322111571e-10,1.5567517616434565e-10,,-1.9884093244911896e-09,2,2,0.36727823905365176
3.77212927560322e-10,6.966305009699821e-10,-2.6666386691391135e-11,-1.1872028452912058e-09,-2.0675542759344504e-10,-9.229400692774743e-11,-5.406794456597197e-11,-2.660272002685815e-11,,-5.197459025663154e-10,2,0,0.36727823905365176
-1.5617236670539825e-10,7.135061754389346e-10,-9.188018632958854e-11,-1.9296597190502732e-10,4.384734612431866e-10,1.4372441547079914e-10,2.037116549123523e-10,-5.076860089732923e-10,,5.507111731519661e-10,1,1,0.31042798609525285
-4.520885945695034e-10,5.422217906151753e-10,-1.0525279085793482e-10,-1.0092541478471755e-09,-9.098387968956937e-10,2.61115920552335e-11,-2.894239512403936e-10,1.9595063419086678e-11,,-2.1779298353212057e-09,0,1,0.32229377485109595
1.0459179818530136e-12,-7.703035098671762e-09,-1.0542407861043508e-10,4.949015387315884e-11,8.531969575287235e-11,2.1777244359662737e-10,1.537106691928969e-10,1.536166870791389e-10,,-7.14750360980565e-09,0,0,0.32229377485109595
2.903955941454169e-10,2.1320518822642853e-09,5.711581265814095e-10,1.6459421187109413e-09,3.7838162695684e-10,2.3009912956487946e-10,5.270218625657436e-10,3.1936679111462435e-10,,6.094417131904141e-09,1,2,0.31042798609525285
-3.656396065550756e-10,5.475256636966463e-10,-5.182452383900582e-11,-3.54399750287134e-11,-4.297362465877086e-10,2.0212003367288862e-11,-1.8749688144673962e-10,-5.118939994108729e-12,,-5.075185063874166e-10,0,1,0.32229377485109595
-8.115497047526492e-11,2.4092666241667024e-09,-2.5309873352234263e-10,7.382777722497735e-10,6.261355600667429e-10,3.4299773900755187e-10,5.263730921042006e-10,3.791880461243939e-10,,4.687985129721758e-09,0,1,0.32229377485109595
-7.904721553246101e-11,-7.793993672677857e-09,2.3149671415922946e-11,2.085926099094452e-10,5.845625372646879e-11,1.1053998572966665e-10,1.102337908454043e-10,1.103216996922729e-11,,-7.351036406614183e-09,0,0,0.32229377485109595
4.443745649229669e-10,5.304786980057467e-10,-6.398704494499826e-10,3.327068065495098e-10,-7.633176775841596e-10,2.20073464660131e-10,-3.483364707790315e-10,1.8747717440981138e-10,,-3.641388926500809e-11,2,2,0.36727823905365176
-1.572076751184722e-10,-7.693596056531268e-09,-7.428146379245826e-11,1.1086134151886788e-10,-1.3460522048832266e-10,5.026170914653368e-11,-1.8578248314748969e-10,-4.713304862143571e-11,,-8.131482897034047e-09,0,0,0.32229377485109595
-3.521715072341003e-10,1.6985033350856253e-09,9.694759347163758e-11,1.1316971410916625e-09,-1.395704514924508e-09,1.8227941262864236e-10,-3.5319317204703565e-10,1.8184133857244525e-10,,1.1901996266443695e-09,2,2,0.36727823905365176
-2.5619631936757425e-10,1.2674195211855495e-09,6.399431910312596e-12,2.7180248792409618e-11,-1.5484874956358159e-09,1.822877485531856e-10,3.0677255874467235e-11,2.0763157628408044e-10,,-8.308803240338517e-11,2,1,0.36727823905365176
-3.6206225980291623e-10,-1.6567969218783674e-11,-2.9585711080100846e-10,-1.5038184170146351e-09,6.257535739573328e-10,1.0772358468210304e-10,4.0219523082344705e-10,2.3419033957453966e-10,,-8.084430277999208e-10,0,0,0.32229377485109595
-9.890633636174446e-10,4.912938759519628e-10,1.5707731990111107e-11,-2.3218262729107764e-10,-1.3191917465812017e-10,9.225308017501987e-12,-2.2936092145912448e-10,-1.031867212046104e-09,,-2.098166383112295e-09,1,1,0.31042798609525285
8.522601999128021e-10,7.114321354251274e-10,8.572745522720619e-11,2.0035408517434425e-12,8.915625182570608e-11,6.65416639613244e-11,1.939982514909122e-10,-2.971273690051864e-10,,1.7039921296896352e-09,1,0,0.31042798609525285
-7.980709889240009e-10,4.173314957500729e-10,4.005012970570432e-10,-4.58847682072161e-11,-3.031163930966585e-10,-1.1964099849715026e-10,1.6052429929284498e-10,-1.2782500798576753e-09,,-1.56660613648274e-09,1,0,0.31042798609525285
8.901861262011757e-10,1.5314746322954893e-09,5.395888041936914e-10,1.4398604715933534e-09,9.071603190857758e-11,4.2603763109975525e-11,-1.561905564375262e-10,1.1282888107607321e-10,,4.49106815394081e-09,1,2,0.31042798609525285
-2.1644454747023662e-11,5.60844454211562e-10,-1.1372928177914392e-10,-1.3855030086181348e-09,4.1164033293128455e-10,9.445708798461183e-11,3.2801987283799977e-10,8.212737145444719e-11,,-4.3787625724397e-11,0,0,0.32229377485109595
5.415851470994918e-10,5.722192025769957e-10,-1.0235036545143868e-10,2.7054094554890273e-10,-1.0704828458848088e-10,-4.10306409219056e-10,-1.4760568577594965e-10,-5.29191009733763e-10,,8.784354045670196e-11,2,2,0.36727823905365176
-4.3833400335350586e-10,-3.3970535643727356e-10,5.5547390688873155e-12,1.4563852207549743e-10,-2.6005939809022513e-09,2.3517865548513167e-10,-1.735997965749784e-10,2.3727807334691004e-10,,-2.9285831472915824e-09,2,2,0.36727823905365176
-1.1206975625288607e-09,8.403033766498277e-10,1.8657829028873954e-10,1.1146933792671732e-09,3.047913773220519e-10,1.3278774260716553e-10,3.4698736939287045e-11,2.05568539910402e-10,,1.698723880455786e-09,1,0,0.31042798609525285
-5.531880231668396e-10,2.630876396366351e-10,5.683583985394147e-10,1.8294478374332919e-09,4.916243292093133e-10,1.3167209452398984e-10,1.6547573964649393e-10,2.4942437366083186e-10,,3.145902389483131e-09,0,1,0.32229377485109595
1.1059705680207161e-09,4.912215079144744e-10,1.0092208087749317e-10,-2.5199218175083377e-10,8.00143123054949e-11,3.849891100360381e-10,-8.402214109655878e-12,5.1962464423886225e-11,,1.954685647717613e-09,0,0,0.32229377485109595
9.199250898076864e-10,1.5290091415209872e-09,5.522633704513336e-10,9.218683790871799e-10,5.228760942740015e-11,-7.128369376256197e-10,-4.505788277209266e-11,-5.512780856808952e-10,,2.6661806842159792e-09,0,2,0.32229377485109595
1.876590318324508e-12,1.2751934265475828e-09,2.703169863875014e-11,-4.4726372605552456e-10,4.341169831019916e-10,2.457606271266677e-10,4.5907048301652154e-10,2.344828914369046e-10,,2.230268974131218e-09,1,1,0.31042798609525285
-1.572076751184722e-10,-7.693596056531268e-09,-7.428146379245826e-11,1.1086134151886788e-10,-1.3460522048832266e-10,5.026170914653368e-11,-1.8578248314748969e-10,-4.713304862143571e-11,,-8.131482897034047e-09,0,0,0.32229377485109595
6.900639550518524e-11,-9.094431619819746e-10,-2.4109643217048077e-10,-8.533652372707164e-10,2.064552973024547e-10,3.859289161393479e-11,4.560812780681397e-11,2.82307157974578e-11,,-1.6160114033973254e-09,1,1,0.31042798609525285
-4.669345835909647e-10,1.0206129760770288e-09,-1.0654427311472074e-10,-6.897554795844604e-10,4.0776740317660654e-10,-3.211122571548467e-11,2.753737768773172e-10,-1.956923373347408e-09,,-1.5485147792220857e-09,0,1,0.32229377485109595
-1.872361594471942e-10,1.2961982066387694e-09,1.659039605636977e-10,-5.624876097306183e-10,2.8633923935631838e-11,8.871514518375238e-11,-2.0740572222640216e-10,7.478471719205941e-11,,6.971064621096958e-10,1,1,0.31042798609525285
-1.357087358432272e-10,1.6724850208464184e-10,-2.371659026575064e-10,-1.8059533266982322e-10,2.1896084945183247e-10,-9.89226987361628e-12,1.802042485140228e-10,-2.5787206282360902e-11,,-2.273584727603693e-11,1,2,0.31042798609525285
4.159225394650967e-10,9.748979817869596e-10,3.114284200892807e-10,8.489079578177794e-10,-3.499114146580477e-10,9.777522772906148e-11,1.523479375061439e-11,2.266718491146976e-10,,2.5409273550954427e-09,0,1,0.32229377485109595
-2.701198061523987e-12,5.660922425265724e-10,-5.408007028306905e-11,-9.042408511776104e-10,9.316257025086354e-11,-4.456220866847863e-11,1.0597129077027923e-11,-3.4197000844486215e-11,,-3.699293871807045e-10,2,1,0.36727823905365176
-9.705687862201125e-10,1.3215033696963493e-10,-6.098768249677515e-11,7.225177632112316e-12,1.8089698026561388e-10,-1.3284685851377986e-11,2.3044397871411584e-10,-5.086227850929307e-10,,-1.0027474660797193e-09,1,1,0.31042798609525285
-2.0697370958315067e-10,5.534184314518834e-10,3.689518598045301e-12,-1.7541121333231047e-11,1.1918927881697053e-10,3.3214746491400104e-11,3.8199989930524464e-10,-6.26975335075534e-11,,8.04299510239609e-10,2,1,0.36727823905365176
-4.668648523331598e-10,-5.254454094050232e-10,-1.487993964155443e-10,-5.063823966626005e-10,-1.8173902105456108e-09,9.787375539656769e-11,-2.7092027926611806e-10,1.4342125172669048e-10,,-3.494507537504798e-09,2,0,0.36727823905365176
6.315553947866537e-10,2.9726455556359593e-10,-1.5468041662340207e-10,-1.987996249101324e-10,-1.3968550159152807e-10,-2.9197432897346925e-10,-2.6391262497131124e-10,-8.627239432105564e-11,,-2.0650494104064893e-10,0,2,0.32229377485109595
-5.556807976721719e-10,9.800281003391476e-10,-2.0861629322170097e-10,-9.862647712410855e-10,-2.815083166574084e-10,-1.226453660851945e-11,-5.082847568764018e-10,-3.658480318459908e-11,,-1.6091761751227394e-09,1,2,0.31042798609525285
-3.674479840768778e-10,-8.022983203718562e-09,7.76337096460485e-11,1.6819437104650023e-10,-8.157864198980273e-11,1.5425029309401594e-11,-1.306383022592339e-10,-1.881592950024602e-11,,-8.36021095154277e-09,0,0,0.32229377485109595
1.3595429874483736e-10,3.658578810276462e-10,1.6975415633354215e-10,1.391375290445603e-10,1.9310694709950837e-10,3.3848664264997847e-10,3.425611793649493e-10,2.611128970738767e-10,,1.9459715313388986e-09,2,0,0.36727823905365176
-1.1826091390887417e-09,1.7580070269899533e-09,4.0409304374877664e-10,2.368168809200692e-10,-3.3442499695427824e-10,-1.024091026100941e-11,-3.7872118346475116e-11,1.2560690335061686e-10,,9.593766903589116e-10,2,2,0.36727823905365176
-2.1245796325934188e-10,8.179055540485924e-10,-1.627540694807787e-11,-7.007406576294469e-10,-1.1844804304050882e-10,-1.2243011234443676e-10,1.1995477296652032e-10,-6.096782523279387e-10,,-8.421701085346381e-10,1,0,0.31042798609525285
